Unnamed: 0;company;Contacté;Notes;website_url;activity_sector;attributed_sale
829;Doctolib;;;https://www.doctolib.fr/;Other;
830;Yves Rocher;;;https://www.yves-rocher.fr/;Other;
831;Jobberry Banque & Assurance;;;https://www.jobberry.com/jobberry/nos-domaines-expertise/banque-assurance;Recruitment;
832;Titan Partners - Cabinet De Recrutement Juridique;;;https://www.titanpartners.fr/;Recruitment;
833;Banque Richelieu;;;https://banquerichelieu.com/;Other;
834;Altitude Infra;;;https://www.altitudeinfra.fr/;Other;
835;Ela Technology;;;https://elatechnology.fr/;Other;
836;Pay Job;;;https://www.payjob.fr/;Recruitment;
837;Ah Recrutement;;;https://fr.indeed.com/cmp/Ah-Recrutement;Recruitment;
838;Samsic Emploi;;;https://www.samsic-emploi.fr/;Recruitment;
839;Groupe Triomphe Securite;;;https://www.triomphe-securite.fr/;Other;
840;Domusvi;;;https://www.domusvi.com/;Other;
841;Globe Groupe Shopper House;;;https://www.globe-groupe.com/en/shopper-marketing-agency/;Other;
842;Artus Interim & Solutions Rh;;;https://www.artus-interim.com/;Recruitment;
843;Groupe Drop Interim Insertion;;;https://drop-interim.fr/;Recruitment;
844;Eiffage Construction;;;https://www.eiffageconstruction.com/;Other;
845;Groupe Lt;;;https://www.caupamat.fr/en/groupe-lt/;Other;
846;Add Up;;;https://addupsolutions.com/fr/;Recruitment;
847;Grafton Recruitment;;;https://fr.grafton-recruitment.com/fr;Recruitment;
848;Institut Pasteur;;;https://www.pasteur.fr/fr;Other;
849;Tui;;;https://www.tui.fr/;Other;
850;Groupe Global;;;https://www.groupe-global.fr/;Other;
851;Idc Formation;;;https://www.idc-formation.fr/;Formation/Education;
852;Groupe Vivescia;;;https://www.vivescia.com/;Other;
853;Charrette Service Recrutement Architecte - Architecte D'Intérieur - Intérim - Cdi - Cdd;;;https://www.charretteservice.fr/fr/presentation/architecture;Recruitment;
854;Win Sport School;;;https://www.win-sport-school.com/;Formation/Education;
855;Alantys Technology;;;https://www.alantys.com/;Other;
856;Kilian Paris;;;https://www.bykilian.fr/;Other;
857;Eurobio Scientific;;;https://www.eurobio-scientific.com/;Other;
858;Scamark - Mouvement E.Leclerc;;;https://fr.linkedin.com/company/scamark;Other;
859;Groupe Morgan Services France;;;https://www.groupe-morgan-services.fr/;Recruitment;
860;Freyssinet;;;https://www.freyssinet.com/;Other;
861;Naarea;;;https://www.naarea.fr/fr;Other;
862;Riverchelles;;;https://www.riverchelles.fr/;Recruitment;
863;Athlon France;;;https://www.athlon.com/fr/;Other;
864;Talentbird;;;https://www.talentbird.fr/;Recruitment;
865;Invivo Retail;;;https://www.invivo-group.com/en/activities/retail;Other;
866;Groupe Trouillet;;;https://www.groupe-trouillet.com/;Other;
867;Groupement Les Mousquetaires;;;https://www.mousquetaires.com/;Other;
868;The Estée Lauder Companies Inc.;;;https://www.elcompanies.com/en;Other;
869;Délifrance;;;https://www.delifrance.com/fr/;Other;
870;Cadev / Kadra;;;http://cadev.eu/;Recruitment;
871;Extia;;;https://www.extia-group.com/;Other;
872;Sézane;;;https://www.sezane.com/fr;Other;
873;Kion Group;;;https://www.kiongroup.com/en/;Other;
874;Snop - Groupe Fsd;;;https://www.snop.eu/;Other;
875;Ecomaison;;;https://ecomaison.com/;Other;
876;Osc;;;https://www.ocs.fr/;Other;
877;Teract;;;https://www.teract.com/en/teract-home/;Other;
878;Adéquat Interim & Recrutement;;;https://www.lejobadequat.com/;Recruitment;
879;Cosfibel Premium France;;;https://www.cosfibelgroup.com/fr/;Other;
880;Tjx Europe;;;https://www.tjx.com/;Other;
881;L'Apes;;;https://www.apes-dsu.fr/;Other;
882;Тринити;;;https://en.wikipedia.org/wiki/Trinity_(nuclear_test);Other;
883;Atelier Pg;;;https://www.atelierpg.com/;Formation/Education;
884;Arkose&Co;;;https://www.arkoseandco.com/?lang=en;Other;
885;Les Bienveillants By Oui Care;;;https://ouicare.com/marques/les_bienveillants/;Other;
886;Auris - Groupe Agiloe;;;https://www.agiloe.com/;Other;
887;J4S Intérim Et Recrutement;;;https://j4s.fr/;Recruitment;
888;Domea Sas;;;https://domea.fr/en/home-en/;Other;
889;Confidentiel;;;https://www.dictionnaire-juridique.com/definition/confidentiel.php#:~:text=D%C3%A9finition%20de%20Confidentiel&text=%22Confidentiel%22%20est%20l'adjectif,personne%20qui%20d%C3%A9tient%20la%20confidence.;Other;
890;E2S Scop Petite Enfance;;;https://e2s.coop/;Other;
891;Bolting;;;https://www.bolting.fr/;Recruitment;
892;Citeo;;;https://www.citeo.com/;Other;
893;Bwo - Brain Work Office - Recrutement;;;https://www.bwo-recrutement.fr/;Recruitment;
894;Nouveau Monde Editions;;;https://www.nouveau-monde.net/;Other;
895;Guard'Events;;;https://www.guardevents.com/;Other;
896;Eurofeu;;;https://www.eurofeu.fr/;Other;
897;Excelty'S;;;https://fr.linkedin.com/company/excelty's;Recruitment;
898;Plisson Immobilier;;;https://www.plisson-immobilier.com/;Other;
899;Hotel Prince De Galles;;;https://www.marriott.com/fr/hotels/parlc-prince-de-galles-a-luxury-collection-hotel-paris/overview/;Recruitment;
900;Hexvia;;;https://www.hexvia.com/;Recruitment;
901;Dalmata Hospitality;;;https://www.dalmatahospitality.com/en/dalmata-hospitality-home-english/;Recruitment;
902;Acceotadeo;;;https://www.acceo-tadeo.fr/;Other;
903;Demeco Group;;;https://www.demeco.fr/;Other;
904;Fab Group;;;https://fab-group.fr/en/;Recruitment;
905;Groupe Nuxe;;;https://fr.nuxe.com/;Other;
906;Patriarche;;;https://www.patriarche.fr/en/;Other;
907;Bonpoint;;;https://eu.bonpoint.com/;Other;
908;Le Mouton À 5 Pattes - Recruteurs De Talents;;;https://www.lemoutona5pattes.com/;Recruitment;
909;Grenke Ag;;;https://www.grenke.com/de/;Recruitment;
910;Ibsa Group;;;https://www.ibsagroup.com/;Other;
911;Uimm Paris;;;https://uimm.lafabriquedelavenir.fr/;Recruitment;
912;Century 21 France;;;https://www.century21.fr/;Other;
913;Farfetch;;;https://www.farfetch.com/;Other;
914;Volvo Trucks France;;;https://www.volvotrucks.fr/fr-fr/;Recruitment;
915;Norsk Hydro;;;https://www.hydro.com/en/;Recruitment;
916;Brio Rh;;;https://www.briorh.com/;Recruitment;
917;Emil Frey France;;;https://emilfreyfrance.fr/;Other;
918;Jl Executive;;;https://www.jl-executive.com/;Recruitment;
919;Tennaxia;;;https://www.tennaxia.com/en/;Other;
920;Finaïa;;;https://finaia.fr/;Recruitment;
921;Les Petites Canailles - Crèches Et Ecoles Bilingues;;;https://ecoles.lespetitescanailles.fr/;Formation/Education;
922;Immo De France Paris Ile De France;;;https://www.immodefrance-iledefrance.com/;Other;
923;Talents Immo Construction;;;https://www.talentsconstruction.fr/;Recruitment;
924;Comptalents;;;https://www.comptalents.fr/;Recruitment;
925;Fédération Nationale Des Centres De Santé;;;https://www.fncs.org/;Other;
926;G2F Conseil;;;https://www.g2f-conseil.com/;Recruitment;
927;Qualisocial;;;https://www.qualisocial.com/;Other;
928;Endrix;;;https://www.endrix.com/en/;Recruitment;
929;L'Oiseau Rare;;;https://www.oiseau-rare.fr/;Recruitment;
930;Groupe Sii;;;https://sii-group.com/fr-FR;Other;
931;Inrap;;;https://www.inrap.fr/;Other;
932;Arlettie Paris;;;https://www.arlettie.com/;Other;
933;Capgemini Invent;;;https://www.capgemini.com/about-us/who-we-are/our-brands/capgemini-invent/;Recruitment;
934;Association Aurore;;;http://aurore.asso.fr/;Other;
935;Lagardère Travel Retail;;;https://www.lagardere-tr.fr/fr/;Other;
936;Cap Emploi 95;;;https://www.capemploi-95.com/;Other;
937;Groupe Piment;;;https://www.groupepiment.fr/;Recruitment;
938;Positiv Paris;;;https://bpifrance-creation.fr/organisme/positiv-paris-18/paris;Other;
939;Elsan Poissy;;;https://www.elsan.care/fr/clinique-saint-louis;Other;
940;E.Leclerc Ivry-Sur-Seine;;;https://www.e.leclerc/mag/e-leclerc-vitry-sur-seine;Other;
941;Armonia Paris;;;https://restaurant-armonia.fr/;Other;
942;Immobilière3F;;;https://www.groupe3f.fr/;Other;
943;Groupe Ugc;;;https://www.ugc.fr/groupe-ugc.html;Other;
944;Skema Business School;;;https://www.skema.edu/;Recruitment;
945;Gr Interim & Recrutement 2;;;https://www.groupe-gr.com/;Recruitment;
946;Synergie Domont;;;https://www.hellowork.com/fr-fr/entreprises/synergie-11944/ville_domont-95330.html;Recruitment;
947;Uimm Bezons;;;https://uimm.lafabriquedelavenir.fr/;Formation/Education;
948;Inwood Hotels;;;https://www.inwood-hotels.com/en/;Other;
949;Lhh Les Pavillons-Sous-Bois;;;https://www.lhh.com/fr/fr/offre-emploi/les-pavillons-sous-bois/charg-ressources-humaines-h-f/17255198/;Recruitment;
950;Ittaka, Groupe De Solutions Rh;;;https://ittaka.fr/;Recruitment;
951;Lhh Courbevoie;;;https://annuaire-entreprises.data.gouv.fr/entreprise/lhh-411787567;Recruitment;
952;Sobre Energie;;;https://www.sobre-energie.com/;Other;
953;Fives;;;https://www.fivesgroup.com/;Other;
954;Ionis Education Group;;;https://www.ionis-group.com/;Formation/Education;
955;Lhh Neuilly-Sur-Seine;;;https://www.lhh.com/fr/fr/offre-emploi/neuilly-sur-seine/assistant-ressources-humaines-h-f/17207085/;Recruitment;
956;Hilton;;;https://www.hilton.com/en/;Other;
957;Groupama Assurances Mutuelles;;;https://www.groupama.fr/mutuelle-sante/;Other;
958;Lhh Suresnes;;;https://www.lhh.com/fr/fr/offre-emploi/suresnes/assistant-ressources-humaines-h-f/17200119/;Recruitment;
959;Weavy Consulting;;;https://weavy.fr/;Recruitment;
960;Monoprix;;;https://www.monoprix.fr/;Other;
961;Mccormick & Company;;;https://www.mccormickcorporation.com/;Other;
962;Fondation Saint Jean De Dieu;;;https://www.fondation-saintjeandedieu.fr/;Recruitment;
963;Dalloyau;;;https://www.dalloyau.fr/;Other;
964;Myconnectt.Fr | La Solution Digitale Du Groupe Connectt;;;https://myconnectt.fr/;Recruitment;
965;Up'Recrut Evry;;;https://www.uprecrut.fr/;Recruitment;
966;Abeille Assurances;;;https://www.abeille-assurances.fr/;Other;
967;Direction Des Services Administratifs Et Financiers Du Premier Ministre;;;https://www.gouvernement.fr/direction-des-services-administratifs-et-financiers-dsaf;Other;
968;Actua Agences D'Emploi;;;https://actua.fr/offres/;Recruitment;
969;Get Carrieres;;;https://www.get-carrieres.fr/;Recruitment;
970;Ogeris France;;;https://ogeris-france.com/;Other;
971;Batigere;;;https://www.batigere.fr/;Other;
972;Instant-B;;;https://instant-b.fr/;Other;
973;Famoco;;;https://www.famoco.com/;Other;
974;Sgs & Co;;;https://www.sgsco.com/;Other;
975;Mediatransports;;;https://mediatransports.com/;Other;
976;Cafpi;;;https://www.cafpi.fr/;Other;
977;Exos Recrutement - Intérim;;;https://exos-recrutement.com/;Recruitment;
978;Casp;;;https://casp.asso.fr/;Other;
979;Tecxell Interim;;;https://www.tecxell-interim.com/;Recruitment;
980;Centre Parisien De Recyclage;;;https://www.cpr-recyclage.com/;Other;
981;Opera National De Paris;;;https://www.operadeparis.fr/;Other;
982;Stych;;;https://www.stych.fr/;Formation/Education;
983;Paris Society;;;https://paris-society.com/;Other;
984;Adecco;;;https://www.adecco.fr/;Recruitment;
985;Laurence Montain;;;https://fr.linkedin.com/in/laurencemontain;Recruitment;
986;Cbre Global Workplace Solutions (Gws);;;https://www.cbre.fr/en-gb/services/transform-business-outcomes/global-workplace-solutions;Other;
987;Jimmy Choo;;;https://row.jimmychoo.com/en/home;Other;
988;Thom;;;https://www.thomgroup.com/;Other;
989;Rituals;;;https://www.rituals.com/;Other;
990;Giorgio Armani;;;https://www.armani.com/;Other;
991;Bigblue;;;https://www.bigblue.co/;Other;
992;Pop Mart;;;https://www.popmart.com/;Other;
993;Experimental Group;;;https://www.experimentalgroup.com/;Other;
994;Bio C' Bon;;;https://www.bio-c-bon.eu/;Other;
995;Adidas;;;https://www.adidas.fr/;Other;
996;Oecd-Ocde;;;https://www.oecd.org/france/;Other;
997;Spartner Agency;;;https://www.spartner-agency.com/;Other;
998;Monceau Fleurs;;;https://www.monceaufleurs.com/;Other;
999;Alice & Bob;;;https://alice-bob.com/;Other;
1000;Kiko Milano;;;https://www.kikocosmetics.com/fr-fr/;Other;
1001;L.E.K. Consulting;;;https://www.lek.com/;Recruitment;
1002;Akillis;;;https://akillis.com/en;Other;
1003;Batch;;;https://batch.com/;Recruitment;
1004;Courtyard & Residence Inn By Marriott Paris Charles De Gaulle Central Airport;;;https://www.marriott.com/fr/hotels/parri-residence-inn-paris-charles-de-gaulle-central-airport/overview/;Recruitment;
1005;La Redoute;;;https://www.laredoute.fr/;Other;
1006;Acting;;;https://en.wikipedia.org/wiki/Acting;Formation/Education;
1007;Recruteam;;;https://www.recruteam.fr/;Recruitment;
1008;Aramis Recrutement;;;https://www.aramis-interim.com/;Recruitment;
1009;Cabinet De Recrutement Hôtellerie | Armelle Auguste Recrutement® | Hospitality Executive Search;;;https://www.auguste-recrutement-hotellerie.com/;Recruitment;
1010;Lovisa Pty Ltd France;;;https://www.lovisajewellery.eu/;Other;
1011;La Vie Claire Sa;;;https://www.lavieclaire.com/;Other;
1012;Groupe Beaumanoir;;;https://www.groupe-beaumanoir.com/;Other;
1013;Colonies;;;https://www.livecolonies.com/en;Recruitment;
1014;Combo;;;https://combohr.com/;Other;
1015;Ecole Conte;;;https://www.ecole-conte.com/;Formation/Education;
1016;Idkids;;;https://www.idkids.fr/;Other;
1017;Institut Du Cerveau – Paris Brain Institute;;;https://institutducerveau-icm.org/fr/;Recruitment;
1018;Big Mamma;;;https://bigmammagroup.com/;Other;
1019;Apm Monaco;;;https://www.apm.mc/;Other;
1020;Mmg | Millet Mountain Group;;;https://www.millet.com/;Other;
1021;Marionnaud;;;https://www.marionnaud.fr/;Other;
1022;Chaussea;;;https://www.chaussea.com/fr/;Other;
1023;Courir;;;https://www.courir.com/;Other;
1024;United Airlines;;;https://www.united.com/;Recruitment;
1025;Coca-Cola Europacific Partners;;;https://www.cocacolaep.com/;Other;
1026;Laura Todd;;;https://lauratodd.com/;Other;
1027;Chloé;;;https://www.chloe.com/fr;Other;
1028;Espacil;;;https://www.espacil.com/;Other;
1029;Recrutop;;;https://www.recrutop.fr/;Recruitment;
1030;Bioserenity;;;https://www.bioserenity.fr/;Other;
1031;Birkenstock;;;https://www.birkenstock.com/fr;Other;
1032;Action;;;https://www.action.com/;Other;
1033;Events One;;;https://events-one.fr/;Recruitment;
1034;Mozoo;;;https://www.mozoo.fr/;Other;
1035;Raffles Hotels & Resorts;;;https://www.raffles.com/;Other;
1036;Université Psl;;;https://psl.eu/en;Formation/Education;
1037;Direction Generale De L'Aviation Civile;;;https://www.ecologie.gouv.fr/direction-generale-laviation-civile-dgac;Recruitment;
1038;Monnaie De Paris;;;https://www.monnaiedeparis.fr/fr;Other;
1039;Servair;;;https://www.servair.fr/;Other;
1040;Unilabs France;;;https://unilabs.fr/;Other;
1041;Université Paris Dauphine- Psl;;;https://dauphine.psl.eu/;Formation/Education;
1042;Ratp Cap Île-De-France;;;https://ratpgroup.com/fr/filiales/ratp-cap-idf/;Other;
1043;Colgate-Palmolive;;;https://www.colgatepalmolive.com/en-us;Other;
1044;Sopra Steria Next;;;https://www.soprasteria.fr/services/conseil;Other;
1045;Apleona Group;;;https://www.apleona.com/en/about-apleona/company/;Other;
1046;Vyv 3 Île-De-France;;;https://www.idf.vyv3.fr/;Recruitment;
1047;Intrinsec;;;https://www.intrinsec.com/en/;Recruitment;
1048;Lesjeudis;;;https://lesjeudis.com/;Recruitment;
1049;Cleor;;;https://www.cleor.com/;Other;
1050;Digisap Solutions;;;https://www.digisap-solutions.com/;Other;
1051;Five Guys France;;;https://fiveguys.fr/;Other;
1052;Vinci Construction;;;https://vinci-construction.com/en/;Other;
1053;Michael Page;;;https://www.michaelpage.fr/;Recruitment;
1054;Airbnb;;;https://www.airbnb.com/;Other;
1055;Audika;;;https://www.audika.fr/;Other;
1056;Wom - Conseils En Recrutement;;;https://wom-recrutement.com/;Recruitment;
1057;Defenseur Des Droits;;;https://www.defenseurdesdroits.fr/;Other;
1058;Ville De Fontenay-Aux-Roses;;;https://www.fontenay-aux-roses.fr/;Other;
1059;Foxrh - Recruteurs De Talents Rh;;;https://www.foxrh.com/;Recruitment;
1060;Belfor (France);;;https://www.belfor.com/en/fr;Other;
1061;Aldi France;;;https://www.aldi.fr/;Other;
1062;Jd Sports France;;;https://www.jdsports.fr/;Other;
1063;Edp Renewables;;;https://www.edpr.com/en;Other;
1064;Homa;;;https://www.homagames.com/;Other;
1065;Cma France;;;https://www.artisanat.fr/;Other;
1066;Corwave;;;https://www.corwave.com/;Other;
1067;Hilti France;;;https://www.hilti.fr/;Other;
1068;Balt Group;;;https://baltgroup.com/;Other;
1069;Believe;;;https://www.believe.com/node/9;Other;
1070;Exel Industries;;;https://www.exel-industries.com/?lang=en;Other;
1071;Keolis Cif;;;https://fr.wikipedia.org/wiki/R%C3%A9seau_de_bus_CIF;Other;
1072;Atalian Global Services;;;https://atalian.com/?lang=en;Other;
1073;Selescope;;;https://www.selescope.com/en/;Recruitment;
1074;Wethenew;;;https://wethenew.com/en;Other;
1075;Télécom Paris;;;https://www.telecom-paris.fr/;Recruitment;
1076;Siège De L'Ap-Hp;;;https://www.facebook.com/assistancepubliquehopitauxdeparis/posts/d%C3%A9m%C3%A9nagement-le-si%C3%A8ge-de-lap-hp-d%C3%A9m%C3%A9nage-a-compter-du-mardi-13-septembre-2022-le/5872110069490303/#:~:text=L'adresse%20postale%20du%20si%C3%A8ge,CS%2022305;Other;
1077;Cour D'Appel De Paris;;;https://www.cours-appel.justice.fr/paris;Other;
1078;Quantic Dream;;;https://www.quanticdream.com/en;Other;
1079;Leaders League;;;https://www.leadersleague.com/;Other;
1080;France Médias Monde;;;https://www.francemediasmonde.com/fr/;Other;
1081;Atexis;;;https://www.atexis.com/;Other;
1082;Ville D'Antony;;;https://www.ville-antony.fr/;Other;
1083;Vovoxx;;;https://fr.linkedin.com/company/vovoxx;Other;
1084;M6;;;https://www.6play.fr/6play;Other;
1085;Ville De Meudon;;;https://www.meudon.fr/;Other;
1086;Eowin;;;https://eowin.com/;Other;
1087;Orano;;;https://www.orano.group/en;Other;
1088;Ets Public De Sante Barthelemy Durand;;;https://www.eps-etampes.fr/accueil/;Other;
1089;Ville De Palaiseau;;;https://www.ville-palaiseau.fr/;Other;
1090;Fréquence Protestante;;;https://frequenceprotestante.com/;Other;
1091;Digital Prisma Players;;;https://fr.linkedin.com/company/digital-prisma-players;Other;
1092;Studia;;;https://www.studia.fr/;Other;
1093;Supplay - Interim Et Recrutement;;;https://www.supplay.fr/;Recruitment;
1094;Kantar Media Fr;;;https://www.kantar.com/fr;Other;
1095;Institut Technologique Fcba;;;https://www.fcba.fr/;Other;
1096;Jobs Via Efinancialcareers;;;https://www.efinancialcareers.fr/en/;Recruitment;
1097;Cy Cergy Paris Université;;;https://www.cyu.fr/;Formation/Education;
1098;Skema;;;https://www.skema.edu/;Recruitment;
1099;Diderot Education - Campus De Paris;;;https://www.coursdiderot.fr/campus-paris/;Formation/Education;
1100;The Walt Disney Company;;;https://thewaltdisneycompany.com/;Other;
1101;Cours Des Petits Champs;;;https://www.petitschamps.fr/;Formation/Education;
1102;Manpower;;;https://www.manpower.fr/;Recruitment;
1103;Evolis - Immobilier D'Entreprise;;;https://www.evolis.fr/;Other;
1104;Mairie;;;https://www.paris.fr/;Other;
1105;Mairie De Champigny Sur Marne;;;https://www.champignysurmarne.fr/;Other;
1106;Supplay Lognes Tc;;;https://interim.supplay.fr/contact-agence-interim-a7702;Recruitment;
1107;Ville De Champigny Sur Marne;;;https://www.champignysurmarne.fr/;Other;
1108;Groupe Jlv - Evolis;;;https://www.evolis.fr/groupe-jlv-evolis/;Other;
1109;College Alain Fournier;;;https://pia.ac-paris.fr/serail/jcms/s1_1590006/fr/accueil;Formation/Education;
1110;Leaseo;;;https://www.leaseo.fr/;Other;
1111;Banque De France;;;https://www.banque-france.fr/;Other;
1112;Ifcv - Formations En Alternance;;;https://www.ifcv.fr/;Formation/Education;
1113;Jeveuxaider.Gouv.Fr;;;https://www.jeveuxaider.gouv.fr/;Other;
1114;Chloé Prestige;;;https://www.chloeprestige.com/;Recruitment;
1115;Frparexcellence;;;https://www.fr-parexcellence.com/;Recruitment;
1116;Florence Doré;;;http://www.florencedore.fr/;Recruitment;
1117;Torann-France;;;https://www.torann-france.fr/;Recruitment;
1118;Gr Welcome Services;;;https://www.groupe-gr.com/en/subsidiaries/welcome-services;Recruitment;
1119;Le Fouquet'S;;;https://www.hotelsbarriere.com/fr/collection-fouquets/paris/restaurants-et-bars/fouquets.html;Other;
1120;Pullman Paris Tour Eiffel;;;https://www.pullmanparistoureiffel.fr/;Other;
1121;Latham & Watkins;;;https://www.lw.com/;Other;
1122;Phone Régie;;;https://www.phone-regie.com/;Other;
1123;Charlestown (Hôtes & Hôtesses);;;https://charlestown.fr/;Other;
1124;Goron S.A.S;;;https://www.goron.fr/;Other;
1125;Agence Mahola;;;https://www.mahola.fr/;Recruitment;
1126;Onet Accueil;;;https://www.onet.fr/accueil/;Other;
1127;Pénélope Groupe;;;https://penelope.fr/;Recruitment;
1128;Dsd Organisation;;;https://www.dsdorganisation.com/;Other;
1129;Centaurus Hospitality Management;;;https://www.groupecentaurus.com/en/;Other;
1130;Dokhan Luxury Hotels;;;https://www.marriott.com/en-us/hotels/partx-le-dokhans-paris-arc-de-triomphe-a-tribute-portfolio-hotel/overview/;Other;
1131;Alvergnas Automobiles;;;https://www.alvergnas.com/;Other;
1132;Rakuten France;;;https://fr.shopping.rakuten.com/;Other;
1133;Rituals Cosmetics France;;;https://www.rituals.com/fr-fr/home;Other;
1134;Madrigall;;;https://www.gallimard.fr/Footer/Ressources/Le-groupe-Madrigall;Other;
1135;Ville De Bois-Colombes;;;https://www.bois-colombes.fr/;Other;
1136;Eos By Synapse;;;https://eosbysynapse.com/;Recruitment;
1137;Hujemax;;;https://www.hujemax.com/;Recruitment;
1138;Nibelis;;;https://nibelis.com/;Other;
1139;Reply;;;https://www.reply.com/en;Other;
1140;S&You;;;https://www.sandyou.fr/;Recruitment;
1141;Keylinkjob;;;https://www.keylinkjob.com/;Recruitment;
1142;Ikos Group;;;https://www.ikosconsulting.com/;Recruitment;
1143;Pictet Group;;;https://www.pictet.com/us/en;Other;
1144;Via Nova;;;https://www.vianova.io/;Other;
1145;Cmie-Sest-Ametif | Service De Prévention Et De Santé Au Travail;;;https://www.cmie.fr/;Other;
1146;Charleen;;;https://www.charleen.fr/;Other;
1147;Nestlé Nespresso Sa;;;https://nestle-nespresso.com/;Other;
1148;Eqiom Granulats Courbevoie;;;https://www.eqiom.com/actus/eqiom-demenage-son-siege-social-courbevoie-030920;Other;
1149;Picard;;;https://www.picard.fr/;Other;
1150;Ugap;;;https://www.ugap.fr/;Other;
1151;Nonstop Consulting;;;https://nonstopconsulting.com/;Recruitment;
1152;Seqens Al;;;https://www.seqens.fr/;Other;
1153;A.S.O;;;https://www.aso.fr/en/;Other;
1154;Vinci Concessions;;;https://www.vinci-concessions.com/en/;Other;
1155;Radio France;;;https://www.radiofrance.fr/;Other;
1156;Mc Gestion;;;https://mc-gestion.lu/;Other;
1157;Nous Anti-Gaspi;;;https://www.nousantigaspi.com/;Other;
1158;Naval Group;;;https://www.naval-group.com/en;Recruitment;
1159;Mnh;;;https://www.mnh.fr/;Other;
1160;Sas De Neuville;;;https://www.chocolat-deneuville.com/;Other;
1161;Ovelink;;;https://www.ovelink.com/;Recruitment;
1162;Cromology;;;https://www.cromology.com/en/;Other;
1163;Cta;;;https://en.wikipedia.org/wiki/Call_to_action_(marketing);Other;
1164;Talenteeds;;;https://www.linkedin.com/company/talenteeds;Recruitment;
1165;Mairie De Clichy;;;https://www.ville-clichy.fr/;Other;
1166;La Croissanterie;;;https://www.lacroissanterie.fr/;Other;
1167;Groupe Bbl;;;https://groupe-bbl.com/;Other;
1168;Crédit Agricole S.A.;;;https://www.credit-agricole.com/;Other;
1169;Hôpital Américain De Paris;;;https://www.american-hospital.org/;Other;
1170;Air Liquide;;;https://www.airliquide.com/fr;Other;
1171;Dassault Aviation;;;https://www.dassault-aviation.com/en/;Other;
1172;Scalian;;;https://www.scalian.com/en/;Other;
1173;Bred Banque Populaire;;;https://www.bred.fr/;Other;
1174;Animation;;;https://en.wikipedia.org/wiki/Animation;Other;
1175;Afimes;;;https://www.afimes.com/;Other;
1176;Ecr;;;https://aws.amazon.com/ecr/;Other;
1177;Youschool;;;https://www.youschool.fr/;Formation/Education;
1178;Agence Lbe;;;https://www.agence-labelleequipe.com/;Other;
1179;Bausch + Lomb;;;https://www.bausch.com/;Other;
1180;Ocde;;;https://www.oecd.org/france/;Other;
1181;Inhni;;;https://www.inhni.com/en;Formation/Education;
1182;Cabinet Dentaire;;;https://www.doctolib.fr/cabinet-dentaire;Recruitment;
1183;Studi Cfa;;;https://cfa.studi.com/;Formation/Education;
1184;Lycée Professionnel Jean Pierre Timbaud;;;https://www.lyc-timbaud-bretigny.fr/;Formation/Education;
1185;Epitech;;;https://www.epitech.eu/;Formation/Education;
1186;Mgen;;;https://www.mgen.fr/;Other;
1187;Cpam 92;;;https://www.ameli.fr/hauts-de-seine/assure/adresses-et-contacts;Other;
1188;Theassistant;;;https://en.theassistant.com/;Other;
1189;Ocf Automobiles;;;https://www.hyundai.com/fr/fr/distributeurs.html/l/villeneuve-saint-georges/188-rue-de-paris/c06ab00454;Other;
1190;R2T Bâtiment - Saint-Denis;;;http://www.r2t-groupe.com/r2t-saint-denis;Other;
1191;Ville De Paris;;;https://www.paris.fr/;Other;
1192;Euretudes Travail Temporaire;;;https://euretudes.fr/;Recruitment;
1193;Ehpad Mrg (Maison De Retraite Et De Gériatrie);;;https://www.fondation-de-rothschild.fr/etablissements/maison-de-retraite-et-de-geriatrie-paris-12/;Other;
1194;Fft;;;https://www.fft.fr/;Recruitment;
1195;Eurofins;;;https://www.eurofins.com/;Other;
1196;Ido Paris;;;https://www.institutdauphine.com/;Formation/Education;
1197;Talents Adv & Supply;;;https://www.talents-adv-supply.fr/;Recruitment;
1198;Ice (Industrielle De Contrôle Et D'Equipement);;;https://www.icegroupe.com/fr/societes/ice-sas;Other;
1199;Riverchelles La Defense;;;https://www.riverchelles.fr/;Recruitment;
1200;Qualis Versailles;;;https://www.qualis-recrutement.fr/;Recruitment;
1201;Epitech Industrie & Ingénierie;;;https://e-epitech.com/Ingenierie/Technique;Recruitment;
1202;Laboratoires Juva Santé;;;https://www.juva.com/;Other;
1203;Aboca;;;https://www.aboca.com/;Other;
1204;Skills Paris;;;https://skills-rh.fr/agences/paris/;Recruitment;
1205;Technologie Medicale;;;https://www.technologiemedicale.com/en/;Other;
1206;Lynx Rh;;;https://www.lynx-rh.com/;Recruitment;
1207;Sabre Paris;;;https://sabre-paris.com/;Other;
1208;Envea;;;https://www.envea.global/;Other;
1209;Samsic Emploi - Gennevilliers Transport;;;https://www.samsic-emploi.fr/nos-agences/ile-de-france/hauts-de-seine-92/gennevilliers-92230;Recruitment;
1210;Thomas Export;;;https://www.thomas-export.com/?lang=en;Other;
1211;I.G.E Sa;;;https://www.igesa.fr/accueil;Other;
1212;Sinclair Ressources;;;https://www.sinclairressources.com/;Recruitment;
1213;Mondelēz International;;;https://www.mondelezinternational.com/;Other;
1214;Skills Massy;;;https://skills-rh.fr/agences/massy/;Recruitment;
1215;Randstad;;;https://www.randstad.fr/;Recruitment;
1216;Laita;;;https://www.laita.com/;Other;
1217;Rungis Employers Group;;;https://rungisge.fr/;Recruitment;
